CODICE,TIPO_SLOT,DESTINAZIONE,ZONA,ORDINE,ESPERIENZA,SLOT_OCCUPATI,SLOT_SPECIFICI,TAG,DESCRIZIONE,DIFFICOLTA,PRX_PAX,DURATA_ORE,INCLUDE,NON_INCLUDE,REQUISITI,DISPONIBILITA,COMBINABILE_CON,PLUS_COLLEGATO_1,PLUS_COLLEGATO_2,PLUS_COLLEGATO_3,PLUS_COLLEGATO_4,PLUS_COLLEGATO_5,PLUS_COLLEGATO_6,PLUS_COLLEGATO_7,PLUS_COLLEGATO_8,PLUS_COLLEGATO_9
XGITO05,H,GIAPPONE,TOKYO,5,Shibuya Harajuku Youth Culture,2,Pomeriggio+Sera,"Cultura pop;Shopping;Fotografia","Tour cultura giovane: Shibuya Crossing, Hachiko, Harajuku street fashion, Takeshita-dori, Meiji Shrine e cena izakaya Shibuya.",1,48,6,"Guida specializzata;Metro;Biglietto Meiji;Cena izakaya;Sake",Shopping;Bevande extra;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Asakusa (mattina), Sushi breakfast (mattina)",,,,,,,,,
XGITO06,S,GIAPPONE,TOKYO,6,Traditional Tea Ceremony Experience,1,Pomeriggio,"Cultura;Spiritualità;Esperienza","Autentica cerimonia del tè in tea house tradizionale. Maestro del tè, matcha preparation, wagashi dolci e kimono opzionale.",1,58,2,"Cerimonia completa;Maestro;Matcha;Wagashi;Spiegazioni inglese",Kimono rental (+25€),Inginocchiarsi,Tutti i giorni,"Combinabile con: Asakusa (mattina), Ueno (mattina), Shibuya (sera)",,,,,,,,,
XGITO07,S,GIAPPONE,TOKYO,7,Akihabara Anime Gaming District,1,Pomeriggio,"Cultura pop;Shopping;Tecnologia","Tour Akihabara con guida geek: negozi anime/manga, retro-gaming, maid café experience, arcades e gadget tech. Paradiso otaku.",1,38,4,"Guida specializzata;Mappa;Maid café experience;Arcades token",Acquisti;Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Asakusa (mattina), Karaoke (sera)",,,,,,,,,
XGITO08,S,GIAPPONE,TOKYO,8,Shinjuku Nightlife e Golden Gai,1,Sera,"Vita notturna;Fotografia;Cultura","Shinjuku by night: grattacieli illuminati, Omoide Yokocho (memory lane), Golden Gai (tiny bars), izakaya hopping e karaoke.",1,45,4,"Guida locale;2 bar;Izakaya;Karaoke 1h;2 drink",Cena completa;Ulteriori drink;Mancia,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XGIKY01,F,GIAPPONE,KYOTO,1,Kyoto Temples Ultimate Route,3,Mattina+Pomeriggio+Sera,"Cultura;Storia;Fotografia","Full temples: Kinkaku-ji (Oro), Fushimi Inari (10k torii), Kiyomizu-dera, Gion geishe e cena kaiseki tradizionale. Kyoto essence.",4,95,13,"Guida italiana;Trasporti bus;Biglietti 5 templi;Pranzo shojin;Cena kaiseki;Tè",Bevande extra;Mancia,Moltissima camminata,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XGIKY02,F,GIAPPONE,KYOTO,2,Arashiyama Full Day Experience,3,Mattina+Pomeriggio+Sera,"Natura;Cultura;Zen","Arashiyama completa: foresta bambù, tempio Tenryu-ji, giardino zen Ryoan-ji, Monkey Park, ponte Togetsukyo e cena tofu kaiseki.",3,88,11,"Guida;Trasporti;Biglietti 4 siti;Pranzo udon;Cena tofu kaiseki;Rickshaw 20min",Bevande extra;Mancia,Camminata moderata,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XGIKY03,H,GIAPPONE,KYOTO,3,Fushimi Inari e Sake Brewery,2,Mattina+Pomeriggio,"Cultura;Spiritualità;Cibo","Trekking Fushimi Inari (10000 torii rossi in montagna) + visita sake brewery storica con degustazione e pranzo tradizionale.",3,62,6,"Guida;Biglietti;Sake tasting;Pranzo tradizionale;Acqua",Cena;Mancia,Trekking impegnativo,Tutti i giorni,"Combinabile con: Gion night walk (sera), Pontocho dinner (sera)",,,,,,,,,
XGIKY04,H,GIAPPONE,KYOTO,4,Kyoto Cultural Crafts Experience,2,Pomeriggio+Sera,"Cultura;Arte;Esperienza","Pomeriggio artigianato: gold leaf workshop (foglia oro) o kintsugi (ceramica oro) + tea ceremony e cena in machiya house.",1,72,5,"Workshop artigianato;Materiali;Cerimonia tè;Cena machiya;Guida",Mancia,Nessuno,Tutti i giorni,"Combinabile con: Templi golden (mattina), Bamboo (mattina)",,,,,,,,,
XGIKY05,H,GIAPPONE,KYOTO,5,Nara Day Trip: Deer e Todai-ji,2,Mattina+Pomeriggio,"Natura;Cultura;Fotografia","Escursione Nara (45min): 1000+ cervi sacri liberi, Todai-ji (Grande Buddha 15m), Kasuga shrine e pranzo kaiseki Nara.",2,58,7,"Trasporto train A/R;Guida;Biglietti 2 templi;Cracker cervi;Pranzo kaiseki;Acqua",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Gion (sera), Pontocho (sera)",,,,,,,,,
XGIKY06,S,GIAPPONE,KYOTO,6,Gion Geisha District Evening Walk,1,Sera,"Cultura;Fotografia;Storia","Passeggiata serale quartiere geishe: case da tè tradizionali, vicoli storici, possibilità avvistare maiko e cena kaiseki leggera.",1,42,3,"Guida esperta geisha culture;Cena leggera kaiseki;Tè;Mappa",Cena completa;Mancia,Abbigliamento rispettoso,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XGIKY07,S,GIAPPONE,KYOTO,7,Kimono Rental e Temple Photoshoot,1,Pomeriggio,"Cultura;Fotografia;Esperienza","Indossa kimono tradizionale (vestizione professionale) e photoshoot tra templi Kyoto. Include 30 foto editate professionali.",1,75,4,"Kimono rental full day;Vestizione;Fotografo pro;30 foto editate;Hair set",Trucco geisha (+20€),Nessuno,Tutti i giorni,"Combinabile con: Arashiyama bamboo (mattina), Gion (sera)",,,,,,,,,
XGIKY08,S,GIAPPONE,KYOTO,8,Nishiki Market Food Tour,1,Pomeriggio,"Cibo;Cultura","Esplora il mercato gastronomico di Kyoto: tsukemono, tofu fresco, yuba, wagashi, sake tasting. 10+ degustazioni con esperto.",1,52,3,"Guida foodie;10 degustazioni;Sake tasting;Ricette;Acqua",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Templi (mattina), Gion walk (sera)",,,,,,,,,
XGIOS01,F,GIAPPONE,OSAKA,1,Osaka Food Paradise Complete,3,Mattina+Pomeriggio+Sera,"Cibo;Cultura;Vita notturna","Full food immersion: Kuromon Market colazione, Dotonbori lunch, cooking class okonomiyaki e night food crawl (takoyaki, kushikatsu, ramen).",2,82,12,"Guida foodie;Colazione completa;Pranzo Dotonbori;Cooking class;Cena 4 locali;Bevande",Ulteriori drink;Mancia,Nessuno,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XGIOS02,H,GIAPPONE,OSAKA,2,Osaka Castle e City Highlights,2,Mattina+Pomeriggio,"Cultura;Storia;Fotografia","Castello di Osaka (museo interno, giardini), Shinsekai retro district, Tsutenkaku Tower e pranzo kushikatsu tradizionale.",2,55,6,"Guida;Biglietti castello+tower;Pranzo kushikatsu;Metro;Acqua",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Dotonbori night (sera), Karaoke (sera)",,,,,,,,,
XGIOS03,H,GIAPPONE,OSAKA,3,Nara Sacred Deer Day Trip,2,Mattina+Pomeriggio,"Natura;Cultura;Fotografia","Escursione Nara (30min): cervi sacri Parco, Todai-ji Buddha gigante, Kasuga Taisha shrine e pranzo kaiseki. Easy day trip.",2,48,6,"Trasporto train A/R;Guida;Biglietti 2 templi;Cracker cervi;Pranzo kaiseki",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Dotonbori dinner (sera)",,,,,,,,,
XGIOS04,H,GIAPPONE,OSAKA,4,Cooking Class Okonomiyaki e Takoyaki,2,Pomeriggio+Sera,"Cibo;Esperienza pratica;Cultura","Impara a cucinare i piatti simbolo di Osaka: okonomiyaki (pizza giapponese) e takoyaki (polpo balls). Include cena e sake.",1,58,5,"Cooking class;Chef instructor;Ingredienti;Cena (ciò che cucini);Sake;Ricette",Mancia,Nessuno,Tutti i giorni,"Combinabile con: Kuromon (mattina), Castello (mattina)",,,,,,,,,
XGIOS05,S,GIAPPONE,OSAKA,5,Dotonbori Night Neon Food Tour,1,Sera,"Cibo;Vita notturna;Fotografia","Dotonbori by night: neon selvaggi, takoyaki street, okonomiyaki, kushikatsu e ramen. 5 locali con degustazioni + foto Glico man.",1,48,4,"Guida;5 locali;Degustazioni complete;1 birra;Acqua",Cena extra;Ulteriori drink;Mancia,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XGIOS06,S,GIAPPONE,OSAKA,6,Kuromon Market Breakfast Experience,1,Mattina,"Cibo;Cultura","Tour mercato Kuromon: colazione seafood freschissimo (uni, toro, oysters), wagyu skewers, fruit e green tea. Food paradise.",1,42,3,"Guida;Colazione completa 8+ items;Tè verde;Acqua",Pranzo;Mancia,Nessuno,Tutti i giorni (chiuso alcuni mercoledì),"Combinabile con: Castello (pomeriggio), Cooking class (pomeriggio), Dotonbori (sera)",,,,,,,,,
XGIOS07,S,GIAPPONE,OSAKA,7,Karaoke Experience Private Room,1,Sera,"Divertimento;Cultura;Musica","Karaoke giapponese autentico: stanza privata 2h, drink illimitati, sistema all-you-can-sing. Esperienza imperdibile in Giappone.",1,35,2,"Stanza privata 2h;Drink illimitati soft;Sistema karaoke",Cena;Alcolici;Mancia,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
